tarih,marka,seri_adi,varyant,kategori1,hacim,kategori2,platform,fiyat,durum,url,satici
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Fox 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/mr-fox-trixie-bottle-500ml-41-200,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Triceratops 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-mr-triceratops-500-ml-su-sisesi,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mrs. Unicorn 500ml  - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/mrs-unicorn-trixie-bottle-500ml-41-200,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Dragon 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-mr-dragon-500-ml-su-sisesi,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mrs.Butterfly 350ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-mrs-butterfly-350-ml-su-sisesi,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mrs.Rabbit 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-mrs-rabbit-350ml-su-sisesi,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Bear 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-mr-bear-350-ml-su-sisesi,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr. Bear 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-bottle-500ml-mr-bear,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Dragon 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-bottle-350ml-mr-dragon,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Triceratops 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-bottle-350ml-mr-triceratops,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Shark 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/mr-shark-trixie-bottle-500ml-41-200,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mrs. Unicorn 350ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/mrs-unicorn-trixie-bottle-350ml-40-200,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Frog 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/frog-trixie-bottle-350ml-40-200,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Dino 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/mr-dino-trixie-bottle-350ml-40-200,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mrs.Bumblebee 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/mrs-bumblebee-trixie-bottle-500ml-41-200,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mrs.Elephant 500 Ml - Su Şişesi,,500ml,matara,popcorner,2400.0,ok,https://popcorner.com.tr/products/trixie-mrs-elephant-500ml-su-sisesi,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mrs.Cat 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/mrs-cat-trixie-bottle-350ml-40-200,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mrs.Elephant 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-mrs-elephant-350ml-su-sisesi,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Lion 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-mr-lion-350ml-su-sisesi,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Tiger 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/trixie-mr-tiger-350ml-su-sisesi,popcorner
2026-09-01 01:56,Trixie,Termos,Trixie Mrs Unicorn 350 Ml - Termos Şişe,,350ml,termos,popcorner,2600.0,ok,https://popcorner.com.tr/products/trixie-insulated-drinking-bottle-350ml-mrs-unicorn,popcorner
2026-09-01 01:56,Trixie,Termos,Trixie Mr.Fox 350 Ml - Termos Şişe,,350ml,termos,popcorner,2600.0,ok,https://popcorner.com.tr/products/trixie-insulated-drinking-bottle-350ml-mr-fox,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mrs.Bumblebee 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/mrs-bumblebee-trixie-bottle-350ml-40-200,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Shark 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/mr-shark-trixie-bottle-350ml-40-200,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr. Parrot 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/mr-parrot-trixie-bottle-350ml-40-200,popcorner
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Fox 350 Ml - Su Şişesi,,350ml,matara,popcorner,2100.0,ok,https://popcorner.com.tr/products/mr-fox-trixie-bottle-350ml-40-200,popcorner
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Fairy Sparkle,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-fairy-sparkle-68,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Golden Horn,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-golden-horn-69,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Peacock Queen,,360ml,termos,kidsnjoy,,stok_yok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-peacock-queen-70,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Snappy Croc,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-snappy-croc-71,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Star Explorer,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-star-explorer-72,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Mermaid Dream,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-mermaid-dream-73,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml -  Dino Roar,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-dino-roar-74,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Adventure Trails,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-adventure-trails-75,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Bee Honey,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-bee-honey-76,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Firefighter Buddy,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-firefighter-buddy-77,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Builder Buddy,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-builder-buddy-78,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Rescue Crew,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-rescue-crew-79,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Swan Harmony,,360ml,termos,kidsnjoy,,stok_yok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-swan-harmony-80,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Jungle Jam,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-jungle-jam-81,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Ocean Whisper,,360ml,termos,kidsnjoy,,stok_yok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-ocean-whisper-82,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Fly Pal,,360ml,termos,kidsnjoy,,stok_yok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-fly-pal-83,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Farmyard Fun,,360ml,termos,kidsnjoy,,stok_yok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-farmyard-fun-84,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Ballerina Sparkle,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-ballerina-sparkle-85,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Jolly Elephant,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-jolly-elephant-86,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Giggle Giraffe,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-giggle-giraffe-87,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Twisty Joy,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-twisty-joy-88,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Lively Roar,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-lively-roar-89,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 360 ml - Turtle Voyage,,360ml,termos,kidsnjoy,2090.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-360-ml-turtle-voyage-90,sipnjoy
2026-09-01 01:56,Sipnjoy,SippyPals,SipnJoy - SippyPals Çocuk Su Termosu | 360 ml -  Koyu mavi,,360ml,termos,kidsnjoy,1990.0,ok,https://kidsnjoystore.com/sipnjoy-sippypals-cocuk-su-termosu-360-ml-koyu-mavi-91,sipnjoy
2026-09-01 01:56,Sipnjoy,SippyPals,SipnJoy - SippyPals Çocuk Su Termosu | 360 ml -  Mor,,360ml,termos,kidsnjoy,1990.0,ok,https://kidsnjoystore.com/sipnjoy-sippypals-cocuk-su-termosu-360-ml-mor-92,sipnjoy
2026-09-01 01:56,Sipnjoy,WideWonder,SipnJoy - WideWonder Çocuk Su Termosu | 420 ml - Swan Harmony,,420ml,termos,kidsnjoy,1490.0,ok,https://kidsnjoystore.com/sipnjoy-widewonder-cocuk-su-termosu-420-ml-swan-harmony-123,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Fairy Sparkle,,550ml,termos,kidsnjoy,2290.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-550-ml-fairy-sparkle-142,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Golden Horn,,550ml,termos,kidsnjoy,2290.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-550-ml-golden-horn-143,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Snappy Croc,,550ml,termos,kidsnjoy,2290.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-550-ml-snappy-croc-144,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Star Explorer,,550ml,termos,kidsnjoy,2290.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-550-ml-star-explorer-145,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml - Mermaid Dream,,550ml,termos,kidsnjoy,2290.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-550-ml-mermaid-dream-146,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml -  Dino Roar,,550ml,termos,kidsnjoy,2290.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-550-ml-dino-roar-147,sipnjoy
2026-09-01 01:56,Sipnjoy,FlipSip,SipnJoy - FlipSip Çocuk Su Termosu | 550 ml -  Builder Buddy,,550ml,termos,kidsnjoy,2290.0,ok,https://kidsnjoystore.com/sipnjoy-flipsip-cocuk-su-termosu-550-ml-builder-buddy-148,sipnjoy
2026-09-01 01:56,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu  | 480 ml - Fairy Sparkle,,480ml,termos,kidsnjoy,2390.0,ok,https://kidsnjoystore.com/sipnjoy-sipsquad-plus-cocuk-su-termosu-480-ml-fairy-sparkle-149,sipnjoy
2026-09-01 01:56,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu  | 480 ml - Golden Horn,,480ml,termos,kidsnjoy,2390.0,ok,https://kidsnjoystore.com/sipnjoy-sipsquad-plus-cocuk-su-termosu-480-ml-golden-horn-150,sipnjoy
2026-09-01 01:56,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu  | 480 ml - Mermaid Dream,,480ml,termos,kidsnjoy,2390.0,ok,https://kidsnjoystore.com/sipnjoy-sipsquad-plus-cocuk-su-termosu-480-ml-mermaid-dream-151,sipnjoy
2026-09-01 01:56,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu  | 480 ml - Ballerina Sparkle,,480ml,termos,kidsnjoy,2390.0,ok,https://kidsnjoystore.com/sipnjoy-sipsquad-plus-cocuk-su-termosu-480-ml-ballerina-sparkle-152,sipnjoy
2026-09-01 01:56,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu  | 480 ml - Snappy Croc,,480ml,termos,kidsnjoy,2390.0,ok,https://kidsnjoystore.com/sipnjoy-sipsquad-plus-cocuk-su-termosu-480-ml-snappy-croc-153,sipnjoy
2026-09-01 01:56,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu  | 480 ml - Star Explorer,,480ml,termos,kidsnjoy,2390.0,ok,https://kidsnjoystore.com/sipnjoy-sipsquad-plus-cocuk-su-termosu-480-ml-star-explorer-154,sipnjoy
2026-09-01 01:56,Sipnjoy,SipSquad,SipnJoy - SipSquad Plus Çocuk Su Termosu  | 480 ml - Dino Roar,,480ml,termos,kidsnjoy,2390.0,ok,https://kidsnjoystore.com/sipnjoy-sipsquad-plus-cocuk-su-termosu-480-ml-dino-roar-155,sipnjoy
2026-09-01 01:56,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Pembe,,360ml,tumbler,kidsnjoy,,stok_yok,https://kidsnjoystore.com/sipnjoy-strawbuddy-tumbler-360-ml-pembe-93,sipnjoy
2026-09-01 01:56,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Turuncu,,360ml,tumbler,kidsnjoy,1590.0,ok,https://kidsnjoystore.com/sipnjoy-strawbuddy-tumbler-360-ml-turuncu-94,sipnjoy
2026-09-01 01:56,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Sarı,,360ml,tumbler,kidsnjoy,1590.0,ok,https://kidsnjoystore.com/sipnjoy-strawbuddy-tumbler-360-ml-sari-95,sipnjoy
2026-09-01 01:56,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Aqua,,360ml,tumbler,kidsnjoy,1590.0,ok,https://kidsnjoystore.com/sipnjoy-strawbuddy-tumbler-360-ml-aqua-96,sipnjoy
2026-09-01 01:56,Sipnjoy,StrawBuddy,SipnJoy - StrawBuddy Tumbler | 360 ml - Mint,,360ml,tumbler,kidsnjoy,1590.0,ok,https://kidsnjoystore.com/sipnjoy-strawbuddy-tumbler-360-ml-mint-97,sipnjoy
2026-09-01 01:56,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Pembe,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-pembe-98,sipnjoy
2026-09-01 01:56,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Turuncu,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-turuncu-99,sipnjoy
2026-09-01 01:56,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Sarı,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-sari-100,sipnjoy
2026-09-01 01:56,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Mint,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-mint-101,sipnjoy
2026-09-01 01:56,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Turkuaz,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-turkuaz-102,sipnjoy
2026-09-01 01:56,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Lila,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-lila-103,sipnjoy
2026-09-01 01:56,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Pudra Pembe,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-pudra-pembe-104,sipnjoy
2026-09-01 01:56,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Limon,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-limon-105,sipnjoy
2026-09-01 01:56,Sipnjoy,Handlehug,SipnJoy - HandleHug Tumbler | 550 ml - Lacivert,,550ml,tumbler,kidsnjoy,2190.0,ok,https://kidsnjoystore.com/sipnjoy-handlehug-tumbler-550-ml-lacivert-106,sipnjoy
2026-09-01 01:56,Trixie,Matara,bottle 500ml mrs butterfly 41 229,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/bottle-500ml-mrs-butterfly-41-229-p-938164069?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 01:56,Trixie,Matara,Trixie Mr. Dino 500 ML Paslanmaz Çelik Suluk - Pipetsiz Su Matarası - Çocuk S...,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mr-dino-500-ml-paslanmaz-celik-suluk-pipetsiz-su-matarasi-cocuk-su-sisesi-p-754019855,Pop Corner
2026-09-01 01:56,Trixie,Matara,mrs peacock 500 ml su sisesi,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mrs-peacock-500-ml-su-sisesi-p-1158102973?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 01:56,Trixie,Matara,mr alligator 500 ml su sisesi,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mr-alligator-500-ml-su-sisesi-p-1158103468?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 01:56,Trixie,Matara,Trixie Bottle 500Ml - Mr. Triceratops 41-228,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/bottle-500ml-mr-triceratops-41-228-p-938164173,Pop Corner
2026-09-01 01:56,Trixie,Matara,Trixie 41-222 Bottle 500ml - Mrs. Cat,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/41-222-bottle-500ml-mrs-cat-p-753701975,Pop Corner
2026-09-01 01:56,Trixie,Matara,Trixie 40-229 Paslanmaz Çelik Suluk Matara 350ml - Mrs. Butterfly,,350ml,matara,Trendyol,2100.0,ok,https://www.trendyol.com/trixie/40-229-paslanmaz-celik-suluk-matara-350ml-mrs-butterfly-p-938162615,Pop Corner
2026-09-01 01:56,Trixie,Matara,mr shark 350 ml su sisesi,,350ml,matara,Trendyol,1850.0,ok,https://www.trendyol.com/trixie/mr-shark-350-ml-su-sisesi-p-978663141?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 01:56,Trixie,Matara,Trixie Mr.Giraffe 500 Ml - Su Şişesi,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mr-giraffe-500-ml-su-sisesi-p-1178747051,Pop Corner
2026-09-01 01:56,Trixie,Matara,mr shark 500ml cocuk su matarasi paslanmaz celik suluk pipetsiz su sisesi,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mr-shark-500ml-cocuk-su-matarasi-paslanmaz-celik-suluk-pipetsiz-su-sisesi-p-831651312?boutiqueId=61&merchantId=849084&filterOverPriceListings=false&sav=true,Pop Corner
2026-09-01 01:56,Trixie,Matara,Trixie Mr. Lion Paslanmaz Çelik Suluk 500 ML - Pipetsiz Su Matarası - Çocuk M...,,500ml,matara,Trendyol,2400.0,ok,https://www.trendyol.com/trixie/mr-lion-paslanmaz-celik-suluk-500-ml-pipetsiz-su-matarasi-cocuk-matara-p-754496489,Pop Corner
