tarih,marka,seri_adi,varyant,kategori1,hacim,kategori2,platform,fiyat,durum,url,satici
2026-08-05 15:54,Sipnjoy,Tumbler,Pembe,,1200ml,tumbler,sipnjoylife,1840.0,ok,https://www.sipnjoylife.com/paslanmaz-celik-tumbler-yetiskin-1200-ml-sipnjoy-sipnjoylife?Desen=Pembe,sipnjoy
2026-08-05 15:54,Sipnjoy,Tumbler,Siyah,,1200ml,tumbler,sipnjoylife,1840.0,ok,https://www.sipnjoylife.com/paslanmaz-celik-tumbler-yetiskin-1200-ml-sipnjoy-sipnjoylife?Desen=Siyah,sipnjoy
2026-08-05 15:54,Sipnjoy,Termos,Pembe,,750ml,termos,sipnjoylife,1400.0,ok,https://www.sipnjoylife.com/paslanmaz-celik-su-termosu-suluk-yetiskin-750-ml-sipnjoy-sipnjoylife?Desen=Pembe,sipnjoy
2026-08-05 15:54,Sipnjoy,Termos,Siyah,,750ml,termos,sipnjoylife,1400.0,ok,https://www.sipnjoylife.com/paslanmaz-celik-su-termosu-suluk-yetiskin-750-ml-sipnjoy-sipnjoylife?Desen=Siyah,sipnjoy
2026-08-05 15:54,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-05 15:54,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-05 15:54,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-05 15:54,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-05 15:54,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-05 15:54,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-05 15:54,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-05 15:54,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-08-05 22:04,Sipnjoy,Tumbler,Bej,,1200ml,tumbler,sipnjoylife,1840.0,ok,https://www.sipnjoylife.com/paslanmaz-celik-tumbler-yetiskin-1200-ml-sipnjoy-sipnjoylife?Desen=Bej,sipnjoy
2026-08-05 22:04,Sipnjoy,Tumbler,Pembe,,1200ml,tumbler,sipnjoylife,1840.0,ok,https://www.sipnjoylife.com/paslanmaz-celik-tumbler-yetiskin-1200-ml-sipnjoy-sipnjoylife?Desen=Pembe,sipnjoy
2026-08-05 22:04,Sipnjoy,Tumbler,Siyah,,1200ml,tumbler,sipnjoylife,1840.0,ok,https://www.sipnjoylife.com/paslanmaz-celik-tumbler-yetiskin-1200-ml-sipnjoy-sipnjoylife?Desen=Siyah,sipnjoy
2026-08-05 22:04,Sipnjoy,Termos,Pembe,,750ml,termos,sipnjoylife,1400.0,ok,https://www.sipnjoylife.com/paslanmaz-celik-su-termosu-suluk-yetiskin-750-ml-sipnjoy-sipnjoylife?Desen=Pembe,sipnjoy
2026-08-05 22:04,Sipnjoy,Termos,Siyah,,750ml,termos,sipnjoylife,1400.0,ok,https://www.sipnjoylife.com/paslanmaz-celik-su-termosu-suluk-yetiskin-750-ml-sipnjoy-sipnjoylife?Desen=Siyah,sipnjoy
2026-08-05 22:04,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-05 22:04,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-05 22:04,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-05 22:04,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-05 22:04,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-05 22:04,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-05 22:04,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-05 22:04,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
2026-08-06 01:45,Sipnjoy,Tumbler,Bej,,1200ml,tumbler,sipnjoylife,1840.0,ok,https://www.sipnjoylife.com/paslanmaz-celik-tumbler-yetiskin-1200-ml-sipnjoy-sipnjoylife?Desen=Bej,sipnjoy
2026-08-06 01:45,Sipnjoy,Tumbler,Pembe,,1200ml,tumbler,sipnjoylife,1840.0,ok,https://www.sipnjoylife.com/paslanmaz-celik-tumbler-yetiskin-1200-ml-sipnjoy-sipnjoylife?Desen=Pembe,sipnjoy
2026-08-06 01:45,Sipnjoy,Tumbler,Siyah,,1200ml,tumbler,sipnjoylife,1840.0,ok,https://www.sipnjoylife.com/paslanmaz-celik-tumbler-yetiskin-1200-ml-sipnjoy-sipnjoylife?Desen=Siyah,sipnjoy
2026-08-06 01:45,Sipnjoy,Termos,Pembe,,750ml,termos,sipnjoylife,1400.0,ok,https://www.sipnjoylife.com/paslanmaz-celik-su-termosu-suluk-yetiskin-750-ml-sipnjoy-sipnjoylife?Desen=Pembe,sipnjoy
2026-08-06 01:45,Sipnjoy,Termos,Siyah,,750ml,termos,sipnjoylife,1400.0,ok,https://www.sipnjoylife.com/paslanmaz-celik-su-termosu-suluk-yetiskin-750-ml-sipnjoy-sipnjoylife?Desen=Siyah,sipnjoy
2026-08-06 01:45,Sipnjoy,Termos,SipnJoy Su Termosu | 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/su-termosu-750-ml-p-932904531,SipnJoy
2026-08-06 01:45,Sipnjoy,Termos,SipnJoy Siyah Çelik Su Termosu 750 ml,,750ml,termos,Trendyol,1400.0,ok,https://www.trendyol.com/sipnjoy/siyah-celik-su-termosu-750-ml-p-1029123450,SipnJoy
2026-08-06 01:45,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905055,SipnJoy
2026-08-06 01:45,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Beyaz,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-beyaz-p-1159710022,SipnJoy
2026-08-06 01:45,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Mavi,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-mavi-p-1159710733,SipnJoy
2026-08-06 01:45,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905029,SipnJoy
2026-08-06 01:45,Sipnjoy,Tumbler,SipnJoy Tumbler | 1200 ml,,1200ml,tumbler,Trendyol,1840.0,ok,https://www.trendyol.com/sipnjoy/tumbler-1200-ml-p-932905030,SipnJoy
2026-08-06 01:45,Sipnjoy,Mug,SipnJoy - Coffee Mug | 480 ml - Siyah,,480ml,mug,Trendyol,1080.0,ok,https://www.trendyol.com/sipnjoy/coffee-mug-480-ml-siyah-p-1159710704,SipnJoy
